Gouvernorat,Nombre total de colis,Somme de Cr apres remise,Nombre de Colis Livrés,Somme de Cr apres remise des colis livrés,Nombre de Colis Retournés,Somme de Cr apres remise des colis retournés,Nombre de Colis Non confirmés,Somme de Cr apres remise des colis non confirmés,Nombre d'hommes,Nombre de femmes,Nombre d'hommes livrés,Nombre d'hommes retournés,Nombre d'hommes non confirmés,Nombre de femmes livrées,Nombre de femmes retournées,Nombre de femmes non confirmées
Ariana,725,79598.0,652,72593.0,71,6871.0,2.0,134.0,249,376,224,24,1.0,336,39,1.0
Beja,179,20102.0,166,18141.0,12,1874.0,1.0,87.0,69,76,63,6,0.0,71,4,1.0
Ben Arous,608,62439.0,533,55535.0,66,5719.0,9.0,1185.0,236,278,206,26,4.0,243,30,5.0
Bizerte,529,61876.0,486,55705.0,39,5698.0,4.0,473.0,154,289,143,9,2.0,263,24,2.0
Gabès,428,46608.0,398,43511.0,28,2783.0,2.0,314.0,157,204,147,10,0.0,186,16,2.0
Gafsa,533,61884.0,484,55648.0,48,6203.0,1.0,33.0,194,238,178,16,0.0,213,24,1.0
Jendouba,279,30954.0,255,28531.0,22,2230.0,2.0,193.0,105,131,96,9,0.0,120,9,2.0
Kairouan,500,56463.0,437,50476.0,62,5695.0,1.0,292.0,195,228,164,31,0.0,204,23,1.0
Kasserine,342,37961.0,300,33058.0,41,4881.0,1.0,22.0,129,163,117,12,0.0,139,23,1.0
Kebili,378,41336.0,351,38782.0,25,2370.0,2.0,184.0,145,172,134,10,1.0,158,13,1.0
Kef,210,21084.0,197,19993.0,12,1021.0,1.0,70.0,80,99,76,4,0.0,92,6,1.0
Mahdia,713,83015.0,644,75162.0,65,7227.0,4.0,626.0,248,334,217,29,2.0,303,29,2.0
Manouba,477,50077.0,429,45835.0,46,4010.0,2.0,232.0,152,247,134,16,2.0,223,24,0.0
Medenine,959,120142.0,894,111890.0,62,7788.0,3.0,464.0,367,438,340,24,3.0,412,26,0.0
Monastir,746,88345.0,701,83045.0,42,5121.0,3.0,179.0,247,368,230,17,0.0,348,17,3.0
Nabeul,863,94925.0,776,86146.0,85,8617.0,2.0,162.0,280,475,242,37,1.0,435,39,1.0
Sfax,886,92228.0,811,84987.0,71,6917.0,4.0,324.0,299,428,270,26,3.0,394,33,1.0
Sidi Bouzid,320,35336.0,281,31270.0,37,3837.0,2.0,229.0,144,135,124,19,1.0,119,15,1.0
Siliana,168,18068.0,147,16089.0,21,1979.0,0.0,0.0,54,85,47,7,0.0,71,14,0.0
Sousse,630,65291.0,580,59075.0,49,5972.0,1.0,244.0,215,327,197,18,0.0,302,24,1.0
Tataouine,322,39369.0,302,37013.0,17,1591.0,3.0,765.0,114,147,110,4,0.0,136,8,3.0
Tozeur,152,15978.0,147,15586.0,5,392.0,0.0,0.0,59,68,55,4,0.0,67,1,0.0
Tunis,1615,180197.0,1442,163466.0,162,15180.0,11.0,1551.0,518,833,455,58,5.0,752,75,6.0
Zaghouan,132,14651.0,122,13802.0,9,794.0,1.0,55.0,44,64,38,6,0.0,62,1,1.0
